id,Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
0,Male,24.443011,1.699998,80.32544209002987,yes,yes,2.0,2.983297,Sometimes,no,2.763573,no,0.0,0.976473,Sometimes,Public_Transportation,Overweight_Level_II
1,Female,18.0,1.56,71.41353425987245,yes,yes,2.0,3.0,Frequently,no,2.0,no,1.0,1.0,no,Automobile,Normal_Weight
2,Female,18.0,1.71146,40.36130635269146,yes,yes,1.880534,1.411685,Sometimes,no,1.910378,no,0.866045,1.673584,no,Public_Transportation,Insufficient_Weight
3,Female,20.952737,1.71073,137.23225252856216,yes,yes,3.0,3.0,Sometimes,no,1.674061,no,1.467863,0.780199,Sometimes,Public_Transportation,Obesity_Type_III
4,Male,31.641081,1.914186,84.04506295082511,yes,yes,2.679664,1.971472,Sometimes,no,1.979848,no,1.967973,0.931721,Sometimes,Public_Transportation,Overweight_Level_II
5,Male,18.128249,1.748524,56.42195496610042,yes,yes,2.919751,3.0,Sometimes,no,2.13755,no,1.930033,1.0,Sometimes,Public_Transportation,Insufficient_Weight
6,Male,29.883021,1.754711,130.94601513344776,yes,yes,1.99124,3.0,Sometimes,no,2.0,no,0.0,0.696948,Sometimes,Automobile,Obesity_Type_II
7,Male,29.891473,1.75015,121.06756562960001,yes,yes,1.397468,3.0,Sometimes,no,2.0,no,0.598655,0.0,Sometimes,Automobile,Obesity_Type_II
8,Male,17.0,1.7,81.7807329054235,no,yes,2.0,3.0,Sometimes,no,3.0,yes,1.0,1.0,no,Public_Transportation,Overweight_Level_I
9,Female,26.0,1.638836,97.4285695763642,yes,yes,3.0,3.0,Sometimes,no,2.632253,no,0.0,0.218645,Sometimes,Public_Transportation,Obesity_Type_III
10,Female,20.0,1.65,87.54688396442182,yes,yes,3.0,3.0,Sometimes,no,3.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
11,Male,22.0,1.7,93.17258054183047,yes,no,2.0,3.0,no,no,2.0,no,2.0,1.0,no,Walking,Normal_Weight
12,Male,18.0,1.811189,124.73662342350255,yes,yes,2.0,2.164839,Sometimes,no,2.530157,no,1.0,0.553311,no,Public_Transportation,Obesity_Type_I
13,Female,21.412538,1.729045,122.70948381312266,yes,yes,3.0,3.0,Sometimes,no,1.959531,no,1.425712,0.947884,Sometimes,Public_Transportation,Obesity_Type_III
14,Female,20.0,1.57,42.52562140801946,no,no,2.0,1.0,Sometimes,no,1.0,no,3.0,2.0,no,Walking,Normal_Weight
15,Male,28.377958,1.706525,113.67216236230111,yes,yes,2.636719,3.0,Sometimes,no,1.0,no,1.995582,0.930836,Sometimes,Public_Transportation,Obesity_Type_II
16,Female,34.0,1.7,83.00567005906767,yes,no,3.0,3.0,Always,no,2.0,no,0.0,0.0,no,Automobile,Overweight_Level_II
17,Female,18.0,1.56,52.96133101376167,no,yes,3.0,3.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
18,Male,22.0,1.7,109.0552058506612,yes,yes,1.0,3.0,Sometimes,no,2.0,no,0.0,1.0,no,Public_Transportation,Overweight_Level_II
19,Male,25.492855,1.771817,116.27128591469933,yes,yes,1.392665,3.0,Sometimes,no,1.238057,no,1.097905,0.619012,Sometimes,Public_Transportation,Obesity_Type_II
20,Female,22.0,1.67,83.16734003974643,yes,yes,2.0,1.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
21,Female,19.0,1.65,72.13862060213937,yes,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
22,Female,25.918524,1.663341,152.98294259817155,yes,yes,3.0,3.0,Sometimes,no,2.724099,no,0.0,0.081156,Sometimes,Public_Transportation,Obesity_Type_III
23,Female,29.740496,1.502609,105.97384656891201,yes,yes,2.0,1.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
24,Male,18.0,1.753321,51.564494790741065,yes,yes,2.0,3.0,Sometimes,no,2.072194,no,0.680464,1.258881,no,Public_Transportation,Insufficient_Weight
25,Male,41.318302,1.853223,108.28511743423505,yes,yes,2.0,3.0,Sometimes,no,3.0,no,2.0,0.0,Frequently,Automobile,Obesity_Type_I
26,Female,26.0,1.611462,116.86635721775421,yes,yes,3.0,3.0,Sometimes,no,2.609052,no,0.0,0.079334,Sometimes,Public_Transportation,Obesity_Type_III
27,Female,26.0,1.682253,98.052146330637,yes,yes,3.0,3.0,Sometimes,no,2.48707,no,0.0,0.250502,Sometimes,Public_Transportation,Obesity_Type_III
28,Female,20.0,1.55,87.17916155323235,no,yes,3.0,3.0,Sometimes,no,2.0,no,2.0,0.0,no,Walking,Normal_Weight
29,Female,23.0,1.55,81.4695965471746,yes,no,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,no,Public_Transportation,Overweight_Level_II
30,Male,23.118327,1.851123,137.03369450838417,yes,yes,2.203962,2.954446,Sometimes,no,2.854161,no,1.19102,0.0,Sometimes,Public_Transportation,Obesity_Type_II
31,Male,23.0,1.7,75.97958905748433,yes,no,2.0,3.0,Sometimes,no,3.0,no,3.0,0.0,no,Public_Transportation,Obesity_Type_I
32,Female,26.0,1.641918,127.87299794566933,yes,yes,3.0,3.0,Sometimes,no,2.632224,no,0.0,0.232858,Sometimes,Public_Transportation,Obesity_Type_III
33,Male,26.947786,1.717601,101.59061566870265,yes,yes,2.971588,3.0,Sometimes,no,1.726109,no,0.0,0.453649,Sometimes,Automobile,Overweight_Level_II
34,Male,29.883021,1.75,149.07479604563412,yes,yes,2.668949,3.0,Sometimes,no,2.939492,no,1.999836,0.831412,Sometimes,Automobile,Obesity_Type_II
35,Female,18.634286,1.692646,47.36175699552662,no,yes,1.98989905,1.893811,Sometimes,no,1.0,no,1.0,0.704978,Sometimes,Public_Transportation,Overweight_Level_I
36,Male,20.0,1.7,88.32059841582115,yes,yes,2.0,3.0,Sometimes,no,3.0,no,2.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
37,Female,21.016665,1.75655,119.5616162973192,yes,yes,3.0,3.0,Sometimes,no,2.869234,no,1.465931,0.929356,Sometimes,Public_Transportation,Obesity_Type_III
38,Female,27.474245,1.706912,52.0936311666605,yes,no,2.0,3.0,Sometimes,no,1.0,no,0.82666,0.0,no,Public_Transportation,Overweight_Level_II
39,Female,22.126325,1.647811,34.81072789104708,yes,yes,2.417635,3.998618,Frequently,no,1.438398,no,2.0,1.0,no,Public_Transportation,Insufficient_Weight
40,Female,21.0,1.57,57.14050855313596,no,yes,3.0,3.0,Frequently,no,3.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
41,Male,21.0,1.79,130.31802866287322,yes,yes,2.0,1.703299,Sometimes,no,3.0,no,1.0,1.0,Sometimes,Public_Transportation,Obesity_Type_I
42,Male,21.81119,1.657496,71.29279709644635,yes,yes,2.0,3.0,Sometimes,no,2.371015,no,1.0,0.0,no,Public_Transportation,Obesity_Type_I
43,Female,25.982261,1.678201,136.65072001199152,yes,yes,3.0,3.0,Sometimes,no,1.509734,no,0.035928,0.868788,Sometimes,Public_Transportation,Obesity_Type_III
44,Male,19.0,1.74,103.02990606057037,yes,no,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,no,Public_Transportation,Overweight_Level_II
45,Female,21.0,1.55,96.68375379888059,no,yes,2.0,3.0,Frequently,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
46,Male,30.686701,1.835271,96.99484250006418,yes,yes,2.219186,2.937989,Sometimes,no,2.109697,no,1.628637,0.0,no,Public_Transportation,Obesity_Type_II
47,Female,26.0,1.62495,140.5066356575619,yes,yes,3.0,3.0,Sometimes,no,2.770125,no,0.0,0.09776,Sometimes,Public_Transportation,Obesity_Type_III
48,Female,37.0,1.5,77.61638548479371,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
49,Female,26.0,1.66494,102.86881779142847,yes,yes,3.0,3.0,Sometimes,no,2.78678,no,0.0,0.425473,Sometimes,Public_Transportation,Obesity_Type_III
50,Male,22.906886,1.84842,128.9169395128651,yes,yes,2.919526,2.996444,Sometimes,no,1.937674,no,1.427413,0.0,Sometimes,Public_Transportation,Obesity_Type_II
51,Male,21.0,1.62,84.28758971600608,no,no,2.0,1.0,no,no,3.0,no,1.0,0.0,no,Public_Transportation,Overweight_Level_I
52,Female,19.799054,1.59611,48.637021296905985,no,yes,3.0,2.581015,Frequently,no,1.163264,no,0.544784,0.0,Sometimes,Public_Transportation,Insufficient_Weight
53,Female,21.0,1.62,71.14133339851809,yes,no,2.0,3.0,Frequently,no,1.0,no,1.0,2.0,no,Public_Transportation,Overweight_Level_I
54,Female,25.950898,1.643332,150.45921363164535,yes,yes,3.0,3.0,Sometimes,no,1.7305,no,0.0,0.773807,Sometimes,Public_Transportation,Obesity_Type_III
55,Male,18.0,1.74379,49.595307545881674,yes,yes,2.263245,2.473913,Sometimes,no,2.721769,no,0.282063,0.0,no,Public_Transportation,Insufficient_Weight
56,Male,55.272573,1.7,96.41469087191392,yes,yes,3.0,3.0,Sometimes,no,2.0,no,0.979701,1.544357,no,Automobile,Overweight_Level_II
57,Female,18.0,1.7,90.54328355373337,yes,yes,3.0,3.0,Frequently,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
58,Female,21.0,1.56,79.02551107457333,yes,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
59,Female,20.225396,1.595165,34.77136018492324,no,yes,3.0,3.0,Frequently,no,2.444125,yes,1.190465,0.0,no,Public_Transportation,Insufficient_Weight
60,Female,22.200779,1.700216,63.78429640057135,yes,yes,2.649406,3.0,Frequently,no,2.649459,no,1.0,0.0,no,Public_Transportation,Insufficient_Weight
